0.03382297551789115, -0.04237288135593076
0.05137476459510637, 0.2693032015065935
0.05167608286252623, 0.4463276836158201
0.08595103578154628, 0.5828625235404914
0.1378531073446343, 1.0753295668549914
0.1896798493408678, 1.523540489642187
0.25868173258003857, 2.0621468926553685
0.34455743879472855, 2.5141242937853114
0.413333333333334, 2.9199623352165736
0.4824105461393611, 3.5028248587570623
0.5343126177024455, 3.995291902071563
0.5692655367231669, 4.5301318267419965
0.5700941619585702, 5.016949152542374
0.537024482109226, 5.588512241054614
0.5036534839924673, 5.983050847457628
0.41951035781544377, 6.548964218455744
0.3352165725047094, 7.026365348399248
0.25077212806026417, 7.415254237288135
0.18365348399246884, 7.983050847457627
0.13325800376648012, 8.375706214689266
0.09981167608286512, 8.725988700564972
0.1002636534839958, 8.991525423728813
0.06704331450094436, 9.474576271186441
0.05039548022598872, 9.6939736346516
0.03404896421845649, 10.09039548022599
