0.28318087651868407, 5.078930010425995
0.5742151004783573, 5.29058352692673
0.9111507862051886, 5.502120984105675
1.1715569551450065, 5.696152826914929
1.5086009629055064, 5.978486470384562
1.9226077755876951, 6.56151047338663
1.9693758136242043, 7.12776390439033
1.985272072065102, 7.517104242548506
2.0008704449134105, 7.711755068407297
1.9707840000618986, 8.048114326169248
1.680887157455747, 8.579820765720719
1.2837515015174752, 9.023302777493
0.8708549896803919, 9.165939683970466
0.6417809689792771, 9.44970472574215
0.27500256297668946, 9.733817945479199
