-1.7763568394002505e-15, -1.7763568394002505e-15
-0.01770186335403956, 0.17857142857142883
-0.052872670807454725, 0.4017857142857153
-0.03649068322981641, 0.9821428571428559
-0.0024844720496908224, 1.4285714285714288
0.048913043478259866, 1.875
0.152251552795029, 2.4553571428571423
0.23843167701863166, 2.9017857142857135
0.3246118012422361, 3.3482142857142865
0.4280279503105575, 3.883928571428571
0.5314440993788825, 4.419642857142856
0.600155279503106, 4.910714285714286
0.6688664596273277, 5.401785714285714
0.6506211180124204, 5.892857142857142
0.6322981366459626, 6.428571428571428
0.5792701863354033, 6.919642857142857
0.491459627329192, 7.410714285714286
0.3513975155279496, 7.94642857142857
0.2635093167701843, 8.482142857142858
0.19363354037266767, 8.660714285714285
0.14099378881987512, 8.928571428571427
0.0881211180124204, 9.330357142857142
0.05279503105589889, 9.642857142857142
0.017546583850929665, 9.910714285714285
