0.017777777777777004, 0.08849557522123952
0.017777777777777004, 0.2212389380530997
0.03555555555555756, 0.3539823008849563
0.08888888888888857, 0.5752212389380542
0.12444444444444258, 0.9734513274336294
0.23111111111110816, 1.5486725663716836
0.2666666666666657, 1.9911504424778776
0.3200000000000003, 2.56637168141593
0.39111111111111185, 2.9203539823008864
0.4622222222222234, 3.407079646017701
0.49777777777777743, 3.9823008849557535
0.5155555555555544, 4.469026548672566
0.49777777777777743, 5.000000000000002
0.4800000000000004, 5.442477876106197
0.4444444444444464, 5.973451327433629
0.39111111111111185, 6.504424778761063
0.3200000000000003, 6.946902654867258
0.2666666666666657, 7.433628318584072
0.21333333333333115, 7.964601769911505
0.14222222222222314, 8.4070796460177
0.08888888888888857, 8.716814159292037
0.08888888888888857, 9.026548672566372
0.053333333333334565, 9.424778761061948
0.03555555555555756, 9.734513274336283
0.017777777777777004, 10
