2.8154792186112734, 0.11677502093903591
2.8772498583109116, 0.48830025320275183
2.7715817144669876, 1.426620526638514
2.757229045005871, 2.0461258431226153
2.77339610853094, 2.612456647007507
2.8964228582702902, 3.019225226654184
3.233845993148632, 3.5493455221412162
3.4028283656719736, 3.9913961356114482
3.5260717594786617, 4.539757087839496
3.924534360329377, 4.963528358128117
4.369196308539838, 5.581873081394336
4.538124520046345, 5.988525601719225
4.783582248339869, 6.412683736413805
4.86089709987098, 6.943461701390969
4.693241672260081, 7.368664369981643
4.678293231613786, 7.5987906618669685
4.4953914777640005, 8.059430110043579
4.17470409708749, 8.467320596467541
4.022078351648139, 8.715494112890902
3.9154353095011962, 9.01664870971049
3.2275362346874226, 9.425467670708754
2.891575447263611, 9.851095890145983
