2.685102642,0.068427692
2.700447265,0.298176536
2.730861271,0.57418097
2.791345235,0.896823273
2.851794793,1.196528919
2.897209373,1.472915631
2.987694484,1.796322489
3.093214572,2.143048282
3.198631446,2.420964104
3.334255897,2.837264421
3.454673344,3.115562522
3.590125769,3.417179556
3.695611453,3.740968691
3.800925112,3.950074544
3.876272029,4.181352498
3.936652777,4.435184831
3.997136741,4.757827134
4.042551321,5.034213846
4.072999732,5.333154937
4.088481976,5.654650407
4.059065714,6.043809014
4.029511831,6.341220995
3.969887993,6.591995107
3.865365649,6.910432356
3.790706831,7.137887534
3.715979204,7.319469399
3.611422455,7.614969991
3.476898964,7.932642685
3.357341642,8.227761
3.267716656,8.477770557
3.148159333,8.772888872
3.043499369,8.999579495
2.938908215,9.272143431
2.864318208,9.545471922
2.744829695,9.88646355
